fip_code,county,state,npi,start_date,end_date,citation,note
42017,Bucks,Pennsylvania,shelter_in_place,3/23/2020,,https://www.governor.pa.gov/newsroom/governorwolfandhealthsecretaryissuestayathomeordersto7countiestomitigatespreadofcovid19/,"*ordered specifically by the governor for Bucks county (among 7 others, not statewide) http://buckscounty.org/news/2020News/2020/03/15/wolf-expands-restrictions-for-bucks-officials-urge-calm-common-sense"
42017,Bucks,Pennsylvania,social_distancing,3/11/2020,,https://www.facebook.com/6abcActionNews/videos/501136623805214/,nan
42019,Butler,Pennsylvania,social_distancing,3/27/2020,,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-expand-stay-at-home-order-to-nine-more-counties-to-mitigate-spread-of-covid-19-counties-now-total-19/,nan
42019,Butler,Pennsylvania,shelter_in_place,3/27/2020,,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-expand-stay-at-home-order-to-nine-more-counties-to-mitigate-spread-of-covid-19-counties-now-total-19/,nan
42019,Butler,Pennsylvania,lockdown,,,nan,nan
42019,Butler,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42019,Butler,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42019,Butler,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42019,Butler,Pennsylvania,gathering_size_10_0,,,nan,nan
42019,Butler,Pennsylvania,religious_gatherings_banned,3/27/2020,,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-expand-stay-at-home-order-to-nine-more-counties-to-mitigate-spread-of-covid-19-counties-now-total-19/,nan
42019,Butler,Pennsylvania,school_closure,,,nan,nan
42019,Butler,Pennsylvania,closing_of_public_venues,3/27/2020,,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-expand-stay-at-home-order-to-nine-more-counties-to-mitigate-spread-of-covid-19-counties-now-total-19/,nan
42019,Butler,Pennsylvania,non-essential_services_closure,3/27/2020,,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-expand-stay-at-home-order-to-nine-more-counties-to-mitigate-spread-of-covid-19-counties-now-total-19/,nan
42029,Chester,Pennsylvania,closing_of_public_venues,3/31/2020,,https://www.chestercity.com/coronavirus/,-
42029,Chester,Pennsylvania,gathering_size_10_0,,,nan,nan
42029,Chester,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42029,Chester,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42029,Chester,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42029,Chester,Pennsylvania,lockdown,,,nan,nan
42029,Chester,Pennsylvania,non-essential_services_closure,3/31/2020,,https://www.chestercity.com/coronavirus/,-
42029,Chester,Pennsylvania,religious_gatherings_banned,,,nan,nan
42029,Chester,Pennsylvania,school_closure,,,nan,nan
42029,Chester,Pennsylvania,shelter_in_place,3/23/2020,,https://www.wfmz.com/health/coronavirus/govwolfissuesstayathomeorderforhardesthitpacounties/article_a02321bc6d2d11eaa1308741fc77de3c.html,nan
42029,Chester,Pennsylvania,social_distancing,,,nan,nan
42043,Dauphin,Pennsylvania,lockdown,,,nan,nan
42043,Dauphin,Pennsylvania,closing_of_public_venues,,,nan, 
42043,Dauphin,Pennsylvania,gathering_size_10_0,,,nan,nan
42043,Dauphin,Pennsylvania,gathering_size_100_to_26,,,nan, 
42043,Dauphin,Pennsylvania,gathering_size_25_to_11, ,,nan,nan
42043,Dauphin,Pennsylvania,gathering_size_500_to_101, ,,nan,nan
42043,Dauphin,Pennsylvania,non-essential_services_closure,3/30/2020,,https://cumberlink.com/news/local/govtandpolitics/repkimcumberlanddauphincountiesaddedtostayathome/article_ec05f9a2ccff50ada5eb5aecbc6283a5.html,nan
42043,Dauphin,Pennsylvania,religious_gatherings_banned,,,nan,nan
42043,Dauphin,Pennsylvania,school_closure,,,nan, 
42043,Dauphin,Pennsylvania,shelter_in_place,3/30/2020,,https://cumberlink.com/news/local/govtandpolitics/repkimcumberlanddauphincountiesaddedtostayathome/article_ec05f9a2ccff50ada5eb5aecbc6283a5.html,nan
42043,Dauphin,Pennsylvania,social_distancing,,,nan,nan
42045,Delaware,Pennsylvania,closing_of_public_venues,3/16/2020,,https://www.governor.pa.gov/newsroom/wolfadministrationordersrestaurantsandbarstoclosedineinserviceinmitigationcountiestostopspreadofcovid19/,"after strong recommendations, governor ordered restaraunts to take out only in Delaware county---- 3/14/20 strongly asked by gov. for Delaware county specifically and county strongly encouraged participation https://www.delcopa.gov/publicrelations/releases/2020/coronavirusupdate_march13.html"
42045,Delaware,Pennsylvania,gathering_size_10_0,,,nan,nan
42045,Delaware,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42045,Delaware,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42045,Delaware,Pennsylvania,gathering_size_500_to_101,3/15/2020,,https://www.delcopa.gov/publicrelations/releases/2020/coronavirusupdate_march13.html,bans mass gatherins 250
42045,Delaware,Pennsylvania,lockdown,,,nan,nan
42045,Delaware,Pennsylvania,non-essential_services_closure,3/30/2020,,https://philadelphia.cbslocal.com/2020/03/13/coronavirusdelawarecountysixcasesrestrictionsinplace/,nan
42045,Delaware,Pennsylvania,religious_gatherings_banned,,,nan,nan
42045,Delaware,Pennsylvania,school_closure,3/14/2020,,https://www.governor.pa.gov/newsroom/govwolfsecofhealthpachamberoutlinecovid19mitigationguidanceforpennsylvaniaschoolsbusinessesandadditionalclosuresindelawarecounty/,effective for deleware county ordered by govenor (statewide goes into effect march 16)
42045,Delaware,Pennsylvania,shelter_in_place,3/23/2020,,https://www.governor.pa.gov/newsroom/governorwolfandhealthsecretaryissuestayathomeordersto7countiestomitigatespreadofcovid19/,"*ordered specifically by the governor for Delaware county (among 7 others, not statewide) http://buckscounty.org/news/2020News/2020/03/15/wolf-expands-restrictions-for-bucks-officials-urge-calm-common-sense"
42045,Delaware,Pennsylvania,social_distancing,3/16/2020,,https://philadelphia.cbslocal.com/2020/03/13/coronavirusdelawarecountysixcasesrestrictionsinplace/,nan
42069,Lackawanna,Pennsylvania,closing_of_public_venues,,,nan,nan
42069,Lackawanna,Pennsylvania,gathering_size_10_0,,,nan,nan
42069,Lackawanna,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42069,Lackawanna,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42069,Lackawanna,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42069,Lackawanna,Pennsylvania,lockdown,,,nan,nan
42069,Lackawanna,Pennsylvania,non-essential_services_closure,,,nan,nan
42069,Lackawanna,Pennsylvania,religious_gatherings_banned,,,nan,nan
42069,Lackawanna,Pennsylvania,school_closure,,,nan,nan
42069,Lackawanna,Pennsylvania,shelter_in_place,,,nan,*Lackawanna county appears to not order county specific orders and follows govenor's state wide directives https://www.lackawannacounty.org/
42069,Lackawanna,Pennsylvania,social_distancing,,,nan,nan
42071,Lancaster,Pennsylvania,lockdown,,,nan,nan
42071,Lancaster,Pennsylvania,closing_of_public_venues,,,nan,nan
42071,Lancaster,Pennsylvania,gathering_size_10_0,,,nan,nan
42071,Lancaster,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42071,Lancaster,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42071,Lancaster,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42071,Lancaster,Pennsylvania,non-essential_services_closure,,,nan,nan
42071,Lancaster,Pennsylvania,religious_gatherings_banned,,,nan,nan
42071,Lancaster,Pennsylvania,school_closure,,,nan,nan
42071,Lancaster,Pennsylvania,shelter_in_place,,,nan,nan
42071,Lancaster,Pennsylvania,social_distancing,,,nan,nan
42075,Lebanon,Pennsylvania,lockdown,,,nan,nan
42075,Lebanon,Pennsylvania,closing_of_public_venues,,,nan,nan
42075,Lebanon,Pennsylvania,gathering_size_10_0,,,nan,nan
42075,Lebanon,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42075,Lebanon,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42075,Lebanon,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42075,Lebanon,Pennsylvania,non-essential_services_closure,,,nan,nan
42075,Lebanon,Pennsylvania,religious_gatherings_banned,,,nan,nan
42075,Lebanon,Pennsylvania,school_closure,,,nan,nan
42075,Lebanon,Pennsylvania,shelter_in_place,,,nan,nan
42075,Lebanon,Pennsylvania,social_distancing,,,nan,nan
42077,Lehigh,Pennsylvania,closing_of_public_venues,3/16/2020,,https://www.wfmz.com/video/lehighcountyexecutivedeclaresstateofemergency/article_18af436867a211ea90352faee493a829.html?fbclid=IwAR2YezgtieEPFup9Co3UUdv3jBwcd7z6wOLjwb2JDzggSZgXnLbZOwGAo,-
42077,Lehigh,Pennsylvania,gathering_size_10_0,3/30/2020,,https://cumberlink.com/news/local/govtandpolitics/repkimcumberlanddauphincountiesaddedtostayathome/article_ec05f9a2ccff50ada5eb5aecbc6283a5.html,nan
42077,Lehigh,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42077,Lehigh,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42077,Lehigh,Pennsylvania,gathering_size_500_to_101,,,nan,See closing_of_public_venues to see a general listing of closures.
42077,Lehigh,Pennsylvania,lockdown,None in Place,,nan,nan
42077,Lehigh,Pennsylvania,non-essential_services_closure,3/16/2020,,https://www.wfmz.com/video/lehighcountyexecutivedeclaresstateofemergency/article_18af436867a211ea90352faee493a829.html?fbclid=IwAR2YezgtieEPFup9Co3UUdv3jBwcd7z6wOLjwb2JDzggSZgXnLbZOwGAo,-
42077,Lehigh,Pennsylvania,religious_gatherings_banned,,,https://www.lehighvalleylive.com/coronavirus/2020/03/pastayathomeorderwhatisitwhatdoesitmeanwhereisitineffect.html,nan
42077,Lehigh,Pennsylvania,school_closure,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
42077,Lehigh,Pennsylvania,shelter_in_place,3/25/2020,,https://www.lehighvalleylive.com/coronavirus/2020/03/pastayathomeorderwhatisitwhatdoesitmeanwhereisitineffect.html,nan
42077,Lehigh,Pennsylvania,social_distancing,3/25/2020,,https://www.lehighvalleylive.com/coronavirus/2020/03/pastayathomeorderwhatisitwhatdoesitmeanwhereisitineffect.html,nan
42079,Luzerne,Pennsylvania,closing_of_public_venues,3/17/2020,,https://www.luzernecounty.org/DocumentCenter/View/19817/LuzerneCountyCourtsEmergencyOrder,-
42079,Luzerne,Pennsylvania,gathering_size_10_0,,,nan,nan
42079,Luzerne,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42079,Luzerne,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42079,Luzerne,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42079,Luzerne,Pennsylvania,lockdown,,,nan,nan
42079,Luzerne,Pennsylvania,non-essential_services_closure,,,nan,nan
42079,Luzerne,Pennsylvania,religious_gatherings_banned,,,nan,nan
42079,Luzerne,Pennsylvania,school_closure,,,nan,nan
42079,Luzerne,Pennsylvania,shelter_in_place,,,nan,nan
42079,Luzerne,Pennsylvania,social_distancing,,,nan,nan
42089,Monroe,Pennsylvania,closing_of_public_venues,,,nan,nan
42089,Monroe,Pennsylvania,gathering_size_10_0,,,nan,nan
42089,Monroe,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42089,Monroe,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42089,Monroe,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42089,Monroe,Pennsylvania,lockdown,,,nan,nan
42089,Monroe,Pennsylvania,non-essential_services_closure,,,nan,nan
42089,Monroe,Pennsylvania,religious_gatherings_banned,,,nan,nan
42089,Monroe,Pennsylvania,school_closure,,,nan,nan
42089,Monroe,Pennsylvania,shelter_in_place,,,nan,nan
42089,Monroe,Pennsylvania,social_distancing,,,nan,nan
42091,Montgomery,Pennsylvania,lockdown,,,nan,nan
42091,Montgomery,Pennsylvania,shelter_in_place,3/23/2020,,https://www.governor.pa.gov/newsroom/governorwolfandhealthsecretaryissuestayathomeordersto7countiestomitigatespreadofcovid19/,ordered by govenor for Montgomery County (and 7 others) 
42091,Montgomery,Pennsylvania,closing_of_public_venues,3/13/2020,,https://www.governor.pa.gov/newsroom/govwolfsecofhealthoutlinecovid19mitigationguidanceformontgomerycountycommonwealthofpennsylvania/,implies all other businesses are not to open because only essentials listed as allowed to be open; county confirms order in press conference https://www.fox29.com/news/gov-wolf-orders-all-montgomery-county-schools-public-spaces-closed-amid-covid-19-outbreak
42091,Montgomery,Pennsylvania,gathering_size_10_0,,,nan,nan
42091,Montgomery,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42091,Montgomery,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42091,Montgomery,Pennsylvania,gathering_size_500_to_101,3/13/2020,,https://www.fox29.com/news/govwolfordersallmontgomerycountyschoolspublicspacesclosedamidcovid19outbreak,250 or less
42091,Montgomery,Pennsylvania,non-essential_services_closure,3/13/2020,,https://www.governor.pa.gov/newsroom/govwolfsecofhealthoutlinecovid19mitigationguidanceformontgomerycountycommonwealthofpennsylvania/,implies all other businesses are not to open because only essentials listed as allowed to be open
42091,Montgomery,Pennsylvania,religious_gatherings_banned,,,nan,nan
42091,Montgomery,Pennsylvania,school_closure,3/13/2020,,https://www.governor.pa.gov/newsroom/govwolfsecofhealthoutlinecovid19mitigationguidanceformontgomerycountycommonwealthofpennsylvania/,ordered by govenor for Montgomery County only
42091,Montgomery,Pennsylvania,social_distancing,3/23/2020,,nan,nan
42095,Northampton,Pennsylvania,closing_of_public_venues,3/25/2020,,https://www.nasdschools.org/site/default.aspx?PageType=3&DomainID=8&ModuleInstanceID=2453&ViewID=6446EE88D30C497E93163F8874B3E108&RenderLoc=0&FlexDataID=10098&PageID=9,nan
42095,Northampton,Pennsylvania,gathering_size_10_0,3/30/2020,,https://cumberlink.com/news/local/govtandpolitics/repkimcumberlanddauphincountiesaddedtostayathome/article_ec05f9a2ccff50ada5eb5aecbc6283a5.html,nan
42095,Northampton,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42095,Northampton,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42095,Northampton,Pennsylvania,gathering_size_500_to_101,,,nan,See closing_of_public_venues to see a general listing of closures.
42095,Northampton,Pennsylvania,lockdown,None in Place,,nan,nan
42095,Northampton,Pennsylvania,non-essential_services_closure,3/31/2020,,https://www.northamptoncounty.org/CTYEXEC/Documents/033120%20PR%20Courthouse%20Remains%20Closed.pdf,-
42095,Northampton,Pennsylvania,religious_gatherings_banned,,,https://www.lehighvalleylive.com/coronavirus/2020/03/pastayathomeorderwhatisitwhatdoesitmeanwhereisitineffect.html,nan
42095,Northampton,Pennsylvania,school_closure,3/16/2020,,https://www.nasdschools.org/site/default.aspx?PageType=3&DomainID=8&ModuleInstanceID=2453&ViewID=6446EE88D30C497E93163F8874B3E108&RenderLoc=0&FlexDataID=10098&PageID=9,nan
42095,Northampton,Pennsylvania,shelter_in_place,3/25/2020,,https://www.lehighvalleylive.com/coronavirus/2020/03/pastayathomeorderwhatisitwhatdoesitmeanwhereisitineffect.html,nan
42095,Northampton,Pennsylvania,social_distancing,3/25/2020,,https://www.lehighvalleylive.com/coronavirus/2020/03/pastayathomeorderwhatisitwhatdoesitmeanwhereisitineffect.html,nan
42101,Philadelphia,Pennsylvania,closing_of_public_venues,3/23/2020,,https://www.phila.gov/media/20200322130746/Order2BusinessAndCongregationProhibitionStayAtHome.pdf,remaining businesses not covered in govenor's order to close on 3/21 https://www.governor.pa.gov/wp-content/uploads/2020/03/2020.3.20-TWW-amendment-to-COVID-19-business-closure-order.pdf
42101,Philadelphia,Pennsylvania,gathering_size_10_0,3/23/2020,,https://www.phila.gov/media/20200322130746/Order2BusinessAndCongregationProhibitionStayAtHome.pdf,no gatherings of any kind with nonn household members
42101,Philadelphia,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42101,Philadelphia,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42101,Philadelphia,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42101,Philadelphia,Pennsylvania,lockdown,,,nan,nan
42101,Philadelphia,Pennsylvania,non-essential_services_closure,3/23/2020,,https://www.phila.gov/media/20200322130746/Order2BusinessAndCongregationProhibitionStayAtHome.pdf,remaining businesses not covered in govenor's order to close on 3/21
42101,Philadelphia,Pennsylvania,religious_gatherings_banned,3/23/2020,,https://www.phila.gov/media/20200322130746/Order2BusinessAndCongregationProhibitionStayAtHome.pdf,nan
42101,Philadelphia,Pennsylvania,school_closure,,,nan,nan
42101,Philadelphia,Pennsylvania,shelter_in_place,3/23/2020,,https://www.phila.gov/media/20200322130746/Order2BusinessAndCongregationProhibitionStayAtHome.pdf,governor specified for philedelphia; statewide order comes 4/1/20
42101,Philadelphia,Pennsylvania,social_distancing,3/23/2020,,https://www.phila.gov/media/20200322130746/Order2BusinessAndCongregationProhibitionStayAtHome.pdf,"strict, 6ft social distancing"
42103,Pike,Pennsylvania,closing_of_public_venues,3/27/2020,,https://news.pikepa.org/post/2020/03/09/COVID19Update,-
42103,Pike,Pennsylvania,gathering_size_10_0,,,nan,nan
42103,Pike,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42103,Pike,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42103,Pike,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42103,Pike,Pennsylvania,lockdown,,,nan,nan
42103,Pike,Pennsylvania,non-essential_services_closure,3/27/2020,,https://news.pikepa.org/post/2020/03/09/COVID19Update,-
42103,Pike,Pennsylvania,religious_gatherings_banned,,,nan,nan
42103,Pike,Pennsylvania,school_closure,,,nan,nan
42103,Pike,Pennsylvania,shelter_in_place,,,nan,nan
42103,Pike,Pennsylvania,social_distancing,3/27/2020,,https://news.pikepa.org/post/2020/03/09/COVID19Update,-
42107,Schuylkill,Pennsylvania,social_distancing,3/30/2020,,https://www.governor.pa.gov/newsroom/gov-wolf-and-sec-of-health-expand-stay-at-home-order-to-carbon-cumberland-dauphin-and-schuylkill-counties-extend-school-closures-indefinitely/,nan
42107,Schuylkill,Pennsylvania,shelter_in_place,3/30/2020,,https://www.governor.pa.gov/newsroom/gov-wolf-and-sec-of-health-expand-stay-at-home-order-to-carbon-cumberland-dauphin-and-schuylkill-counties-extend-school-closures-indefinitely/,nan
42107,Schuylkill,Pennsylvania,lockdown,,,nan,nan
42107,Schuylkill,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42107,Schuylkill,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42107,Schuylkill,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42107,Schuylkill,Pennsylvania,gathering_size_10_0,,,nan,nan
42107,Schuylkill,Pennsylvania,religious_gatherings_banned,3/30/2020,,https://www.governor.pa.gov/newsroom/gov-wolf-and-sec-of-health-expand-stay-at-home-order-to-carbon-cumberland-dauphin-and-schuylkill-counties-extend-school-closures-indefinitely/,nan
42107,Schuylkill,Pennsylvania,school_closure,,,nan,nan
42107,Schuylkill,Pennsylvania,closing_of_public_venues,3/30/2020,,https://www.governor.pa.gov/newsroom/gov-wolf-and-sec-of-health-expand-stay-at-home-order-to-carbon-cumberland-dauphin-and-schuylkill-counties-extend-school-closures-indefinitely/,nan
42107,Schuylkill,Pennsylvania,non-essential_services_closure,3/30/2020,,https://www.governor.pa.gov/newsroom/gov-wolf-and-sec-of-health-expand-stay-at-home-order-to-carbon-cumberland-dauphin-and-schuylkill-counties-extend-school-closures-indefinitely/,nan
42129,Westmoreland,Pennsylvania,closing_of_public_venues,,,nan,nan
42129,Westmoreland,Pennsylvania,gathering_size_10_0,,,nan,nan
42129,Westmoreland,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42129,Westmoreland,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42129,Westmoreland,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42129,Westmoreland,Pennsylvania,lockdown,,,nan,nan
42129,Westmoreland,Pennsylvania,non-essential_services_closure,,,nan,nan
42129,Westmoreland,Pennsylvania,religious_gatherings_banned,,,nan,nan
42129,Westmoreland,Pennsylvania,school_closure,,,nan,nan
42129,Westmoreland,Pennsylvania,shelter_in_place,,,nan,*Westmore county does not appear to pass any county specific orders; assumed deault to state wide orders
42129,Westmoreland,Pennsylvania,social_distancing,,,nan,nan
42133,York,Pennsylvania,closing_of_public_venues,,,nan,nan
42133,York,Pennsylvania,gathering_size_10_0,,,nan,nan
42133,York,Pennsylvania,gathering_size_100_to_26,,,nan,nan
42133,York,Pennsylvania,gathering_size_25_to_11,,,nan,nan
42133,York,Pennsylvania,gathering_size_500_to_101,,,nan,nan
42133,York,Pennsylvania,lockdown,,,nan,nan
42133,York,Pennsylvania,non-essential_services_closure,,,nan,nan
42133,York,Pennsylvania,religious_gatherings_banned,,,nan,nan
42133,York,Pennsylvania,school_closure,,,nan,nan
42133,York,Pennsylvania,shelter_in_place,,,nan,*York county does not appear to make any county specific laws https://yorkcountypa.gov/communications-office/news/1829-row-officer-moderations.html
42133,York,Pennsylvania,social_distancing,,,nan,nan
44007,Providence,Rhode Island,lockdown,,,nan,nan
44007,Providence,Rhode Island,closing_of_public_venues,,,nan,nan
44007,Providence,Rhode Island,gathering_size_10_0,,,nan,nan
44007,Providence,Rhode Island,gathering_size_100_to_26,,,nan,nan
44007,Providence,Rhode Island,gathering_size_25_to_11,,,nan,nan
44007,Providence,Rhode Island,gathering_size_500_to_101,,,nan,nan
44007,Providence,Rhode Island,non-essential_services_closure,,,nan,nan
44007,Providence,Rhode Island,religious_gatherings_banned,,,nan,nan
44007,Providence,Rhode Island,school_closure,,,nan,nan
44007,Providence,Rhode Island,shelter_in_place,,,nan,nan
44007,Providence,Rhode Island,social_distancing,,,nan,nan
45013,Beaufort,South Carolina,closing_of_public_venues,,,nan,nan
45013,Beaufort,South Carolina,gathering_size_10_0,,,nan,nan
45013,Beaufort,South Carolina,gathering_size_100_to_26,,,nan,nan
45013,Beaufort,South Carolina,gathering_size_25_to_11,,,nan,nan
45013,Beaufort,South Carolina,gathering_size_500_to_101,,,nan,nan
45013,Beaufort,South Carolina,lockdown,,,nan,nan
45013,Beaufort,South Carolina,non-essential_services_closure,,,nan,nan
45013,Beaufort,South Carolina,religious_gatherings_banned,,,nan,nan
45013,Beaufort,South Carolina,school_closure,3/16/2020,,http://beaufortschools.net/cms/One.aspx?portalId=170925&pageId=11661236,Corrected to real date -Js
45013,Beaufort,South Carolina,shelter_in_place,,,nan,nan
45013,Beaufort,South Carolina,social_distancing,,,nan,nan
45019,Charleston,South Carolina,closing_of_public_venues,4/3/2020,,https://www.charlestonsc.gov/2408/CityofCharlestonCoronavirusUpdates,nan
45019,Charleston,South Carolina,gathering_size_10_0,,,nan,nan
45019,Charleston,South Carolina,gathering_size_100_to_26,,,nan,nan
45019,Charleston,South Carolina,gathering_size_25_to_11,,,nan,nan
45019,Charleston,South Carolina,gathering_size_500_to_101,,,nan,nan
45019,Charleston,South Carolina,lockdown,,,nan,nan
45019,Charleston,South Carolina,non-essential_services_closure,3/25/2020,,https://www.charlestonsc.gov/2408/CityofCharlestonCoronavirusUpdates,Had to correct date
45019,Charleston,South Carolina,religious_gatherings_banned,,,nan,nan
45019,Charleston,South Carolina,school_closure,,,nan,nan
45019,Charleston,South Carolina,shelter_in_place,3/25/2020,,https://www.charlestonsc.gov/2408/CityofCharlestonCoronavirusUpdates,Hard to find articles to back these dates - I can find them for Charleston City but not the county itself
45019,Charleston,South Carolina,social_distancing,,,nan,nan
45045,Greenville,South Carolina,closing_of_public_venues,,,nan,nan
45045,Greenville,South Carolina,gathering_size_10_0,,,nan,nan
45045,Greenville,South Carolina,gathering_size_100_to_26,,,nan,nan
45045,Greenville,South Carolina,gathering_size_25_to_11,,,nan,nan
45045,Greenville,South Carolina,gathering_size_500_to_101,,,nan,nan
45045,Greenville,South Carolina,lockdown,,,nan,nan
45045,Greenville,South Carolina,non-essential_services_closure,,,nan,nan
45045,Greenville,South Carolina,religious_gatherings_banned,,,nan,nan
45045,Greenville,South Carolina,school_closure,,,nan,nan
45045,Greenville,South Carolina,shelter_in_place,,,nan,*Greenville does not appear to pass any county measures outside of governor statewide mandates 
45045,Greenville,South Carolina,social_distancing,,,nan,nan
45055,Kershaw,South Carolina,closing_of_public_venues,3/24/2020,,https://www.kershaw.sc.gov/ourcounty/coronavirus,-
45055,Kershaw,South Carolina,gathering_size_10_0,,,nan,nan
45055,Kershaw,South Carolina,gathering_size_100_to_26,,,nan,nan
45055,Kershaw,South Carolina,gathering_size_25_to_11,,,nan,nan
45055,Kershaw,South Carolina,gathering_size_500_to_101,,,nan,nan
45055,Kershaw,South Carolina,lockdown,,,nan,nan
45055,Kershaw,South Carolina,non-essential_services_closure,3/24/2020,,https://www.kershaw.sc.gov/ourcounty/coronavirus,-
45055,Kershaw,South Carolina,religious_gatherings_banned,,,nan,nan
45055,Kershaw,South Carolina,school_closure,,,nan,nan
45055,Kershaw,South Carolina,shelter_in_place,,,nan,nan
45055,Kershaw,South Carolina,social_distancing,,,nan,nan
45063,Lexington,South Carolina,closing_of_public_venues,,,nan,nan
45063,Lexington,South Carolina,gathering_size_10_0,,,nan,nan
45063,Lexington,South Carolina,gathering_size_100_to_26,,,nan,nan
45063,Lexington,South Carolina,gathering_size_25_to_11,,,nan,nan
45063,Lexington,South Carolina,gathering_size_500_to_101,,,nan,nan
45063,Lexington,South Carolina,lockdown,,,nan,nan
45063,Lexington,South Carolina,non-essential_services_closure,,,nan,nan
45063,Lexington,South Carolina,religious_gatherings_banned,,,nan,nan
45063,Lexington,South Carolina,school_closure,,,nan,nan
45063,Lexington,South Carolina,shelter_in_place,,,nan,*Lexington county does not appear to pass any local legislation beyond governor state wide mandates https://lex-co.sc.gov/coronavirus-covid-19-information
45063,Lexington,South Carolina,social_distancing,,,nan,nan
45079,Richland,South Carolina,closing_of_public_venues,,,nan,nan
45079,Richland,South Carolina,gathering_size_10_0,,,nan,nan
45079,Richland,South Carolina,gathering_size_100_to_26,,,nan,nan
45079,Richland,South Carolina,gathering_size_25_to_11,,,nan,nan
45079,Richland,South Carolina,gathering_size_500_to_101,,,nan,nan
45079,Richland,South Carolina,lockdown,,,nan,nan
45079,Richland,South Carolina,non-essential_services_closure,,,nan,nan
45079,Richland,South Carolina,religious_gatherings_banned,,,nan,nan
45079,Richland,South Carolina,school_closure,,,nan,nan
45079,Richland,South Carolina,shelter_in_place,,,nan,nan
45079,Richland,South Carolina,social_distancing,,,nan,nan
45091,York,South Carolina,social_distancing,,,nan,nan
45091,York,South Carolina,shelter_in_place,,,nan,nan
45091,York,South Carolina,lockdown,,,nan,nan
45091,York,South Carolina,gathering_size_500_to_101,,,nan,nan
45091,York,South Carolina,gathering_size_100_to_26,,,nan,nan
45091,York,South Carolina,gathering_size_25_to_11,,,nan,nan
45091,York,South Carolina,gathering_size_10_0,,,nan,nan
45091,York,South Carolina,religious_gatherings_banned,,,nan,nan
45091,York,South Carolina,school_closure,,,nan,nan
45091,York,South Carolina,closing_of_public_venues,,,nan,nan
45091,York,South Carolina,non-essential_services_closure,,,nan,nan
46099,Minnehaha,South Dakota,lockdown,,,nan,nan
46099,Minnehaha,South Dakota,closing_of_public_venues,4/1/2020,,https://lexco.sc.gov/sites/default/files/Documents/Lexington%20County/Covid19/Press%20Releases/Probate%20Court%20COVID19%20Operations%20Update.pdf,-
46099,Minnehaha,South Dakota,gathering_size_10_0,,,nan,nan
46099,Minnehaha,South Dakota,gathering_size_100_to_26,,,nan,nan
46099,Minnehaha,South Dakota,gathering_size_25_to_11,,,nan,nan
46099,Minnehaha,South Dakota,gathering_size_500_to_101,,,nan,nan
46099,Minnehaha,South Dakota,non-essential_services_closure,3/20/2020,,https://web.minnehahacounty.org/residents/mediaReleases/BuildingClosureExtended3_31_20.pdf,-
